subject_id,item_name,rating,timepoint
183,chocolatecoveredmarshmallow,100.0,1
189,chocolatecoveredmarshmallow,60.0,1
191,chocolatecoveredmarshmallow,100.0,1
195,chocolatecoveredmarshmallow,5.0,1
199,chocolatecoveredmarshmallow,65.0,1
202,chocolatecoveredmarshmallow,15.0,1
204,chocolatecoveredmarshmallow,70.0,1
213,chocolatecoveredmarshmallow,15.0,1
215,chocolatecoveredmarshmallow,55.0,1
217,chocolatecoveredmarshmallow,0.0,1
220,chocolatecoveredmarshmallow,0.0,1
221,chocolatecoveredmarshmallow,0.0,1
222,chocolatecoveredmarshmallow,100.0,1
225,chocolatecoveredmarshmallow,50.0,1
227,chocolatecoveredmarshmallow,15.0,1
229,chocolatecoveredmarshmallow,35.0,1
230,chocolatecoveredmarshmallow,70.0,1
231,chocolatecoveredmarshmallow,0.0,1
232,chocolatecoveredmarshmallow,100.0,1
233,chocolatecoveredmarshmallow,100.0,1
235,chocolatecoveredmarshmallow,75.0,1
238,chocolatecoveredmarshmallow,0.0,1
239,chocolatecoveredmarshmallow,100.0,1
245,chocolatecoveredmarshmallow,30.0,1
247,chocolatecoveredmarshmallow,75.0,1
249,chocolatecoveredmarshmallow,30.0,1
252,chocolatecoveredmarshmallow,0.0,1
253,chocolatecoveredmarshmallow,70.0,1
256,chocolatecoveredmarshmallow,65.0,1
259,chocolatecoveredmarshmallow,100.0,1
261,chocolatecoveredmarshmallow,10.0,1
262,chocolatecoveredmarshmallow,100.0,1
269,chocolatecoveredmarshmallow,100.0,1
270,chocolatecoveredmarshmallow,65.0,1
276,chocolatecoveredmarshmallow,100.0,1
277,chocolatecoveredmarshmallow,70.0,1
279,chocolatecoveredmarshmallow,70.0,1
280,chocolatecoveredmarshmallow,50.0,1
284,chocolatecoveredmarshmallow,50.0,1
286,chocolatecoveredmarshmallow,5.0,1
290,chocolatecoveredmarshmallow,30.0,1
291,chocolatecoveredmarshmallow,30.0,1
297,chocolatecoveredmarshmallow,100.0,1
298,chocolatecoveredmarshmallow,100.0,1
299,chocolatecoveredmarshmallow,0.0,1
357,chocolatecoveredmarshmallow,51.0,1
518,chocolatecoveredmarshmallow,80.0,1
54,chocolatecoveredmarshmallow,35.0,1
60,chocolatecoveredmarshmallow,0.0,1
62,chocolatecoveredmarshmallow,60.0,1
64,chocolatecoveredmarshmallow,60.0,1
65,chocolatecoveredmarshmallow,50.0,1
67,chocolatecoveredmarshmallow,10.0,1
69,chocolatecoveredmarshmallow,69.0,1
70,chocolatecoveredmarshmallow,25.0,1
709,chocolatecoveredmarshmallow,95.0,1
71,chocolatecoveredmarshmallow,65.0,1
72,chocolatecoveredmarshmallow,5.0,1
725,chocolatecoveredmarshmallow,80.0,1
736,chocolatecoveredmarshmallow,65.0,1
741,chocolatecoveredmarshmallow,10.0,1
743,chocolatecoveredmarshmallow,55.0,1
744,chocolatecoveredmarshmallow,0.0,1
84,chocolatecoveredmarshmallow,15.0,1
105,chocolate,100.0,1
113,chocolate,35.0,1
121,chocolate,100.0,1
131,chocolate,100.0,1
132,chocolate,100.0,1
134,chocolate,26.0,1
135,chocolate,26.0,1
146,chocolate,100.0,1
155,chocolate,47.0,1
157,chocolate,83.0,1
159,chocolate,30.0,1
161,chocolate,44.0,1
163,chocolate,100.0,1
165,chocolate,60.0,1
167,chocolate,100.0,1
170,chocolate,88.0,1
175,chocolate,68.0,1
181,chocolate,100.0,1
182,chocolate,50.0,1
183,chocolate,100.0,1
189,chocolate,100.0,1
191,chocolate,100.0,1
195,chocolate,45.0,1
199,chocolate,80.0,1
202,chocolate,40.0,1
204,chocolate,100.0,1
213,chocolate,70.0,1
215,chocolate,75.0,1
217,chocolate,30.0,1
220,chocolate,40.0,1
221,chocolate,15.0,1
222,chocolate,100.0,1
225,chocolate,95.0,1
227,chocolate,100.0,1
229,chocolate,55.0,1
230,chocolate,100.0,1
231,chocolate,30.0,1
232,chocolate,100.0,1
233,chocolate,100.0,1
235,chocolate,90.0,1
238,chocolate,100.0,1
239,chocolate,100.0,1
245,chocolate,70.0,1
247,chocolate,100.0,1
249,chocolate,0.0,1
252,chocolate,55.0,1
253,chocolate,100.0,1
256,chocolate,60.0,1
259,chocolate,100.0,1
261,chocolate,70.0,1
262,chocolate,35.0,1
269,chocolate,100.0,1
270,chocolate,55.0,1
276,chocolate,90.0,1
277,chocolate,95.0,1
279,chocolate,40.0,1
280,chocolate,95.0,1
284,chocolate,80.0,1
286,chocolate,65.0,1
290,chocolate,20.0,1
291,chocolate,50.0,1
297,chocolate,100.0,1
298,chocolate,85.0,1
299,chocolate,25.0,1
357,chocolate,100.0,1
518,chocolate,100.0,1
54,chocolate,15.0,1
60,chocolate,35.0,1
62,chocolate,77.0,1
64,chocolate,60.0,1
65,chocolate,90.0,1
67,chocolate,95.0,1
69,chocolate,98.0,1
70,chocolate,95.0,1
709,chocolate,60.0,1
71,chocolate,65.0,1
72,chocolate,87.0,1
725,chocolate,100.0,1
736,chocolate,60.0,1
741,chocolate,100.0,1
743,chocolate,35.0,1
744,chocolate,85.0,1
84,chocolate,15.0,1
105,chips,70.0,1
113,chips,25.0,1
121,chips,100.0,1
131,chips,60.0,1
132,chips,60.0,1
134,chips,60.0,1
135,chips,53.0,1
146,chips,98.0,1
155,chips,5.0,1
157,chips,100.0,1
159,chips,0.0,1
161,chips,48.0,1
163,chips,20.0,1
165,chips,78.0,1
167,chips,70.0,1
170,chips,60.0,1
175,chips,36.0,1
181,chips,90.0,1
182,chips,15.0,1
183,chips,20.0,1
189,chips,10.0,1
191,chips,100.0,1
195,chips,28.0,1
199,chips,90.0,1
202,chips,30.0,1
204,chips,85.0,1
213,chips,5.0,1
215,chips,85.0,1
217,chips,80.0,1
220,chips,35.0,1
221,chips,0.0,1
222,chips,80.0,1
225,chips,75.0,1
227,chips,30.0,1
229,chips,55.0,1
230,chips,100.0,1
231,chips,55.0,1
232,chips,85.0,1
233,chips,65.0,1
235,chips,25.0,1
238,chips,30.0,1
239,chips,65.0,1
245,chips,10.0,1
247,chips,100.0,1
249,chips,80.0,1
252,chips,30.0,1
253,chips,50.0,1
256,chips,65.0,1
259,chips,10.0,1
261,chips,100.0,1
262,chips,35.0,1
269,chips,25.0,1
270,chips,90.0,1
276,chips,90.0,1
277,chips,95.0,1
279,chips,40.0,1
280,chips,0.0,1
284,chips,50.0,1
286,chips,15.0,1
290,chips,70.0,1
291,chips,60.0,1
297,chips,100.0,1
298,chips,45.0,1
299,chips,70.0,1
357,chips,76.0,1
518,chips,73.0,1
54,chips,55.0,1
60,chips,92.0,1
62,chips,98.0,1
64,chips,90.0,1
65,chips,90.0,1
67,chips,78.0,1
69,chips,15.0,1
70,chips,70.0,1
709,chips,95.0,1
71,chips,75.0,1
72,chips,100.0,1
725,chips,50.0,1
736,chips,90.0,1
741,chips,10.0,1
743,chips,50.0,1
744,chips,100.0,1
84,chips,0.0,1
105,tomato,40.0,1
113,tomato,97.0,1
121,tomato,100.0,1
131,tomato,100.0,1
132,tomato,50.0,1
134,tomato,100.0,1
135,tomato,7.0,1
146,tomato,100.0,1
155,tomato,97.0,1
157,tomato,100.0,1
159,tomato,100.0,1
161,tomato,70.0,1
163,tomato,100.0,1
165,tomato,100.0,1
167,tomato,70.0,1
170,tomato,80.0,1
175,tomato,100.0,1
181,tomato,50.0,1
182,tomato,45.0,1
183,tomato,85.0,1
189,tomato,100.0,1
191,tomato,75.0,1
195,tomato,95.0,1
199,tomato,100.0,1
202,tomato,95.0,1
204,tomato,55.0,1
213,tomato,95.0,1
215,tomato,50.0,1
217,tomato,80.0,1
220,tomato,100.0,1
221,tomato,100.0,1
222,tomato,100.0,1
225,tomato,100.0,1
227,tomato,95.0,1
229,tomato,100.0,1
230,tomato,5.0,1
231,tomato,85.0,1
232,tomato,40.0,1
233,tomato,100.0,1
235,tomato,100.0,1
238,tomato,100.0,1
239,tomato,50.0,1
245,tomato,100.0,1
247,tomato,100.0,1
249,tomato,100.0,1
252,tomato,100.0,1
253,tomato,45.0,1
256,tomato,45.0,1
259,tomato,70.0,1
261,tomato,70.0,1
262,tomato,80.0,1
269,tomato,80.0,1
270,tomato,65.0,1
276,tomato,35.0,1
277,tomato,80.0,1
279,tomato,70.0,1
280,tomato,50.0,1
284,tomato,80.0,1
286,tomato,75.0,1
290,tomato,70.0,1
291,tomato,100.0,1
297,tomato,0.0,1
298,tomato,75.0,1
299,tomato,100.0,1
357,tomato,100.0,1
518,tomato,60.0,1
54,tomato,90.0,1
60,tomato,100.0,1
62,tomato,77.0,1
64,tomato,80.0,1
65,tomato,0.0,1
67,tomato,94.0,1
69,tomato,98.0,1
70,tomato,90.0,1
709,tomato,85.0,1
71,tomato,65.0,1
72,tomato,73.0,1
725,tomato,5.0,1
736,tomato,100.0,1
741,tomato,100.0,1
743,tomato,20.0,1
744,tomato,100.0,1
84,tomato,94.0,1
105,sausage,70.0,1
113,sausage,48.0,1
121,sausage,45.0,1
131,sausage,0.0,1
132,sausage,10.0,1
134,sausage,5.0,1
135,sausage,18.0,1
146,sausage,48.0,1
155,sausage,5.0,1
157,sausage,0.0,1
159,sausage,0.0,1
161,sausage,20.0,1
163,sausage,50.0,1
165,sausage,15.0,1
167,sausage,70.0,1
170,sausage,10.0,1
175,sausage,19.0,1
181,sausage,10.0,1
182,sausage,70.0,1
183,sausage,40.0,1
189,sausage,50.0,1
191,sausage,15.0,1
195,sausage,5.0,1
199,sausage,15.0,1
202,sausage,40.0,1
204,sausage,42.0,1
213,sausage,10.0,1
215,sausage,100.0,1
217,sausage,50.0,1
220,sausage,35.0,1
221,sausage,30.0,1
222,sausage,0.0,1
225,sausage,25.0,1
227,sausage,0.0,1
229,sausage,35.0,1
230,sausage,40.0,1
231,sausage,15.0,1
232,sausage,45.0,1
233,sausage,40.0,1
235,sausage,25.0,1
238,sausage,0.0,1
239,sausage,20.0,1
245,sausage,30.0,1
247,sausage,10.0,1
249,sausage,55.0,1
252,sausage,30.0,1
253,sausage,45.0,1
256,sausage,0.0,1
259,sausage,100.0,1
261,sausage,10.0,1
262,sausage,55.0,1
269,sausage,25.0,1
270,sausage,50.0,1
276,sausage,40.0,1
277,sausage,30.0,1
279,sausage,70.0,1
280,sausage,15.0,1
284,sausage,50.0,1
286,sausage,15.0,1
290,sausage,60.0,1
291,sausage,40.0,1
297,sausage,60.0,1
298,sausage,35.0,1
299,sausage,50.0,1
357,sausage,13.0,1
518,sausage,15.0,1
54,sausage,0.0,1
60,sausage,0.0,1
62,sausage,70.0,1
64,sausage,80.0,1
65,sausage,60.0,1
67,sausage,29.0,1
69,sausage,5.0,1
70,sausage,35.0,1
709,sausage,55.0,1
71,sausage,10.0,1
72,sausage,50.0,1
725,sausage,70.0,1
736,sausage,10.0,1
741,sausage,10.0,1
743,sausage,15.0,1
744,sausage,10.0,1
84,sausage,0.0,1
